vuln_id,whitelist,package,version_local,version_local_regex,version_nixpkgs,version_upstream,comment
CVE-2026-13321,True,bind,9.20.24,,9.20.24,9.20.26,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-3441,True,binutils,2.46,,2.46,2.47,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-3441,True,binutils,2.46.0,,2.46,2.47,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-3442,True,binutils,2.46,,2.46,2.47,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-3442,True,binutils,2.46.0,,2.46,2.47,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-4647,True,binutils,2.46,,2.46,2.47,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-4647,True,binutils,2.46.0,,2.46,2.47,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-6844,True,binutils,2.46,,2.46,2.47,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-6844,True,binutils,2.46.0,,2.46,2.47,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-6845,True,binutils,2.46,,2.46,2.47,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-6845,True,binutils,2.46.0,,2.46,2.47,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-24490,True,bluez,5.86,,5.86,5.87,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2015-7309,True,bolt,0.9.8,,0.3.2.0,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2017-16754,True,bolt,0.9.8,,0.3.2.0,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-15483,True,bolt,0.9.8,,0.3.2.0,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-15484,True,bolt,0.9.8,,0.3.2.0,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-15485,True,bolt,0.9.8,,0.3.2.0,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-9185,True,bolt,0.9.8,,0.3.2.0,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-28925,True,bolt,0.9.8,,0.3.2.0,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-4040,True,bolt,0.9.8,,0.3.2.0,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-4041,True,bolt,0.9.8,,0.3.2.0,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-27367,True,bolt,0.9.8,,0.3.2.0,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-31321,True,bolt,0.9.8,,0.3.2.0,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-5214,True,bolt,0.9.8,,0.3.2.0,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-34086,True,bolt,0.9.8,,0.3.2.0,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2009-3654,True,boost,1.88.0,,1.91.0,1.91.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2009-3654,True,boost,1.89.0,,1.91.0,1.91.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-58251,True,busybox,1.37.0,,1.37.0,1.36.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-14363,True,cargo,1.96.1,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-14363,True,cargo,1.97.0,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-39837,True,cargo,1.96.1,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-39837,True,cargo,1.97.0,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-39839,True,cargo,1.96.1,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-39839,True,cargo,1.97.0,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-39840,True,cargo,1.96.1,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-39840,True,cargo,1.97.0,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-39841,True,cargo,1.96.1,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-39841,True,cargo,1.97.0,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-58519,True,cargo,1.96.1,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-58519,True,cargo,1.97.0,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-58521,True,cargo,1.96.1,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-58521,True,cargo,1.97.0,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-11104,True,cereal,0.5.8.3,,0.5.8.3,0.5.8.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-11105,True,cereal,0.5.8.3,,0.5.8.3,0.5.8.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2017-16098,True,charset,0.3.12,,0.3.12,0.3.12,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-10010,True,commonmark,0.2.6.1,,0.2.6.1,0.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-30838,True,commonmark,0.2.6.1,,0.2.6.1,0.3,Incorrect package: CVE affects PHP league/commonmark; scanned derivation is Haskell commonmark 0.2.6.1.
CVE-2024-47554,True,commons-io,2.11.0.jar,,2.22.0,2.22.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-47554,True,commons-io,2.11.0.pom,,2.22.0,2.22.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2017-18589,True,cookie,0.5.1,,0.5.1,0.5.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2010-4226,True,cpio,2.15,,2.15,2.15,False positive: issue is specific to OpenSuSE packaging and does not apply to GNU cpio in Nixpkgs.
CVE-2023-7216,True,cpio,2.15,,2.15,2.15,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2018-6553,True,cups,2.4.19,,2.4.19,2.4.19,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-26691,True,cups,2.4.19,,2.4.19,2.4.19,Target-specific false positive: CVE is an Apple macOS privilege issue; scanned CUPS component is in an x86_64-linux target.
CVE-2013-1944,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2014-3613,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2014-3620,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2015-3153,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-0754,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-0755,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-4606,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-4802,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-8615,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-8616,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-8617,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-8618,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-8619,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-8620,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-8621,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-8623,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-8624,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-8625,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-9586,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-9594,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2017-2629,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2017-9502,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2019-5443,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2020-8284,True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2022-27776,True,curl,0.4.49,,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-27781,True,curl,0.4.49,,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-27782,True,curl,0.4.49,,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-32206,True,curl,0.4.49,,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-32221,True,curl,0.4.49,,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-35252,True,curl,0.4.49,,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-43552,True,curl,0.4.49,,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2023-28319,True,curl,0.4.49,,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2023-28320,True,curl,0.4.49,,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2023-28321,True,curl,0.4.49,,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2023-28322,True,curl,0.4.49,,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2008-0595,True,dbus,0.9.10,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2008-0595,True,dbus,1,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2008-3834,True,dbus,0.9.10,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2008-3834,True,dbus,1,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2008-4311,True,dbus,0.9.10,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2008-4311,True,dbus,1,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2009-1189,True,dbus,0.9.10,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2009-1189,True,dbus,1,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-12749,True,dbus,0.9.10,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-12749,True,dbus,1,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-42010,True,dbus,0.9.10,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-42010,True,dbus,1,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-42011,True,dbus,0.9.10,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-42011,True,dbus,1,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-42012,True,dbus,0.9.10,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-42012,True,dbus,1,,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-13278,True,Diff,1.0.2,,1.0.2,1.0.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-6507,True,dnsmasq,2.93,,2.93,2.93,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2015-2987,True,ed,1.22.5,,1.22.5,1.22.5,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-59729,True,ffmpeg,7.1.5,,8.1.2,8.1.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-59730,True,ffmpeg,7.1.5,,8.1.2,8.1.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-59731,True,ffmpeg,7.1.5,,8.1.2,8.1.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-59732,True,ffmpeg,7.1.5,,8.1.2,8.1.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-59733,True,ffmpeg,7.1.5,,8.1.2,8.1.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-59734,True,ffmpeg,7.1.5,,8.1.2,8.1.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-8461,True,ffmpeg,7.1.5,,8.1.2,8.1.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2003-1492,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2007-0896,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2007-1970,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2007-2176,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2007-3670,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2007-3827,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2007-4013,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2007-5967,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2007-6715,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2009-1597,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2009-4102,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2009-4129,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2009-4130,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2009-4630,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2011-0064,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2014-6492,True,firefox,153.0.1,,153.0.1,153.0.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2007-1397,True,fish,4.8.1,,4.8.1,4.8.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2015-1773,True,flex,2.6.4,,2.6.4,2.6.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-15276,True,fontforge,20251009,,20251009,20251009,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-15277,True,fontforge,20251009,,20251009,20251009,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-15278,True,fontforge,20251009,,20251009,20251009,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-26304,True,foundation,0.0.30,,0.0.30,0.0.30,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-14860,True,fuse,2.9.9,,3.10.0,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-14860,True,fuse,2.9.9-closefrom-glibc-2-34.patch?id=8a970396fca7aca2d5a761b8e7a8242f1eef14c9,,3.10.0,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-14860,True,fuse,3.18.2,,3.10.0,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-14900,True,fuse,2.9.9,,3.10.0,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-14900,True,fuse,2.9.9-closefrom-glibc-2-34.patch?id=8a970396fca7aca2d5a761b8e7a8242f1eef14c9,,3.10.0,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-14900,True,fuse,3.18.2,,3.10.0,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-40467,True,gawk,5.3.2,,5.4.1,5.4.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-40467,True,gawk,5.4.0,,5.4.1,5.4.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-40468,True,gawk,5.3.2,,5.4.1,5.4.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-40468,True,gawk,5.4.0,,5.4.1,5.4.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-40469,True,gawk,5.3.2,,5.4.1,5.4.1,Not applicable to this target: CVE is limited to 32-bit gawk builds; target host platform is x86_64-linux.
CVE-2026-40469,True,gawk,5.4.0,,5.4.1,5.4.1,Not applicable to this target: CVE is limited to 32-bit gawk builds; target host platform is x86_64-linux.
CVE-2026-40553,True,gawk,5.3.2,,5.4.1,5.4.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-40553,True,gawk,5.4.0,,5.4.1,5.4.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2002-2439,True,gcc,4.6.4,,15.3.0,16.1.0,Build-time bootstrap artifact: all current rows for this CVE/package key are gcc 4.6.4 bootstrap compiler derivations in the build closure; current gcc 15.x rows are scanned separately.
CVE-2015-5276,True,gcc,4.6.4,,15.3.0,16.1.0,Build-time bootstrap artifact: all current rows for this CVE/package key are gcc 4.6.4 bootstrap compiler derivations in the build closure; current gcc 15.x rows are scanned separately.
